,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
O,10425,10030,8946,9625,8673,8159,7956,7513,7155,7211,7064,7244,7431,7653,7290,7445,7636,7446,7387,7059,6727,6591,6208,5508,5400,4910,4748,4496,4135,3942,3648,3442,3201,3006,2898
A,6874,6568,5897,6016,5440,5139,4934,4597,4399,4392,4282,4257,4328,4360,4237,4207,4329,4254,4074,3772,3808,3684,3508,3330,3185,2993,2930,2857,2700,2593,2302,2371,2350,1969,2069
B,2174,2026,1821,1875,1783,1514,1500,1398,1400,1361,1362,1374,1442,1349,1343,1288,1332,1265,1264,1145,1094,1077,1041,1019,946,895,832,831,774,771,663,657,656,605,595
AB,610,561,495,502,413,400,353,370,345,317,332,332,318,274,286,343,315,308,248,249,250,224,240,246,216,224,216,213,197,139,181,189,183,131,129
