ABO,Years PT,Number,Survival 
All ABO,1,64123,94.6
,3,56240,87.8
,5,47638,78.675
O,1,28779,94.6
,3,25312,87.6
,5,21429,78.5
A,1,23687,94.7
,3,20747,87.8
,5,17602,78.5
B,1,8436,94.4
,3,7380,87.6
,5,6279,77.6
AB,1,3221,94.7
,3,2801,88.2
,5,2328,80.1
