,,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
O,Primary Transplant,28075,27047,24328,27138,25999,24006,23944,23193,23560,23395,22438,21824,22391,21616,21047,20680,20065,19012,18525,17216,16475
O,Repeat Transplant,2382,2383,2242,2495,2374,2239,2351,2294,2476,2523,2461,2449,2519,2600,2568,2674,2574,2464,2292,2053,2084
A,Primary Transplant,19431,18715,17324,19071,18213,17334,16895,16476,16812,16846,16085,15939,16155,15503,14991,14925,14566,13721,13444,12416,12097
A,Repeat Transplant,1741,1738,1661,1872,1743,1778,1764,1757,1854,1849,1877,1887,1968,1999,2021,1953,2081,2009,1783,1673,1609
B,Primary Transplant,8138,7961,7085,7927,7754,7040,6966,6878,7041,6975,6478,6260,6468,6366,6210,5942,5659,5387,5277,4948,4693
B,Repeat Transplant,730,714,664,702,692,685,660,732,775,773,737,710,736,724,711,738,711,714,631,565,608
AB,Primary Transplant,2239,2127,1966,2149,2047,1932,1869,1838,1923,1841,1818,1759,1785,1724,1623,1662,1662,1584,1413,1343,1310
AB,Repeat Transplant,208,208,212,230,230,228,201,231,195,255,223,197,251,251,223,251,273,231,216,207,193
