Blood type,Priority,(Avg) Patients arrived,CI arrivals,(Avg) Patients dead,CI deaths,(Avg) Patients reneged,CI reneges,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,16.793651,+/-1.206254,0.015873,+/-0.031730,0.000000,+/-0.000000,0.000000,20.888001,+/-0.307230,0.000225,+/-0.000004,0.000001,+/-0.000000,0.000225,+/-0.000004,0.004176,+/-0.000069,0.000010,+/-0.000002,0.002064,+/-0.000005
0,normal,12452.825397,+/-22.341972,937.857143,+/-9.231508,1439.492063,+/-10.047826,212009.000000,0.029327,+/-0.000005,2858.518140,+/-411.625176,2858.464218,+/-411.625184,0.053921,+/-0.000029,53028.808668,+/-7647.543152,53027.808709,+/-7647.543142,0.031984,+/-0.000000
A,critical,9.222222,+/-0.899494,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,39.168772,+/-0.629381,0.000090,+/-0.000002,0.000000,+/-0.000000,0.000090,+/-0.000002,0.001164,+/-0.000020,0.000003,+/-0.000001,0.001090,+/-0.000000
A,normal,8191.666667,+/-21.346099,472.936508,+/-5.446940,820.460317,+/-7.812989,140638.000000,0.044618,+/-0.000031,2720.697745,+/-393.076872,2720.620264,+/-393.076877,0.077482,+/-0.000027,35119.879627,+/-5073.695598,35118.879640,+/-5073.695595,0.031984,+/-0.000000
B,critical,5.206349,+/-0.593499,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,75.652840,+/-9.719336,0.000155,+/-0.000005,0.000000,+/-0.000000,0.000155,+/-0.000005,0.000885,+/-0.000030,0.000000,+/-0.000000,0.000952,+/-0.000001
B,normal,3781.523810,+/-18.082789,284.444444,+/-4.816366,430.380952,+/-4.586286,64321.000000,0.096078,+/-0.000128,2822.346276,+/-407.859963,2822.171436,+/-407.859636,0.174840,+/-0.000375,16074.590702,+/-2306.050265,16073.590852,+/-2306.050226,0.031982,+/-0.000005
AB,critical,1.730159,+/-0.410117,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,172.684581,+/-8.228222,0.000087,+/-0.000006,0.000000,+/-0.000000,0.000087,+/-0.000006,0.000212,+/-0.000015,0.000000,+/-0.000000,0.000466,+/-0.000000
AB,normal,993.619048,+/-8.830339,38.777778,+/-1.600791,70.444444,+/-1.984476,20.000000,0.367436,+/-0.000522,4.155628,+/-0.185879,3.779803,+/-0.184884,0.375825,+/-0.001094,10.111071,+/-0.458458,9.197090,+/-0.455384,0.030578,+/-0.009921
