Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node
0,critical,282.000000,52.000000,15.568862,326.995131
0,normal,1714.000000,242.000000,12.372188,326.995131
0,low,0.000000,0.000000,0.000000,326.995131
A,critical,2303.000000,327.000000,12.433460,326.995131
A,normal,15270.000000,2155.000000,12.367288,326.995131
A,low,1041.000000,146.000000,12.299916,326.995131
B,critical,1223.000000,151.000000,10.989811,326.995131
B,normal,8156.000000,1090.000000,11.788882,326.995131
B,low,914.000000,132.000000,12.619503,326.995131
AB,critical,462.000000,63.000000,12.000000,326.995131
AB,normal,2460.000000,356.000000,12.642045,326.995131
AB,low,840.000000,110.000000,11.578947,326.995131
