Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node
0,critical,44.000000,0.000000,0.000000,332.969027
0,normal,21694.000000,0.000000,0.000000,332.969027
0,low,0.000000,0.000000,0.000000,332.969027
A,critical,36.000000,0.000000,0.000000,332.969027
A,normal,13154.000000,0.000000,0.000000,332.969027
A,low,0.000000,0.000000,0.000000,332.969027
B,critical,16.000000,0.000000,0.000000,332.969027
B,normal,4145.000000,0.000000,0.000000,332.969027
B,low,0.000000,0.000000,0.000000,332.969027
AB,critical,3.000000,0.000000,0.000000,332.969027
AB,normal,1110.000000,0.000000,0.000000,332.969027
AB,low,0.000000,0.000000,0.000000,332.969027
