Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,Avg wait,Avg delay,Avg service time,Avg # in the node,Avg # in the queue,Utilization
0,critical,340.000000,0.000000,0.000000,0.000000,6.441125,0.062746,0.000419,0.062327,0.009741,0.000065,0.009676
0,normal,37056.000000,2841.000000,9481.000000,44385.000000,0.059099,973.013320,972.983770,0.029550,16463.901988,16463.401988,0.500000
0,low,14775.000000,3826.000000,10949.000000,3.000000,0.148222,0.359803,0.298367,0.061436,2.427436,2.012955,0.414481
A,critical,2642.000000,1.000000,1.000000,0.000000,0.828911,0.035176,0.002770,0.032406,0.042436,0.003342,0.039094
A,normal,24632.000000,1278.000000,5887.000000,4.000000,0.088908,0.264317,0.226955,0.037362,2.972899,2.552671,0.420228
A,low,10090.000000,2178.000000,6800.000000,10.000000,0.217045,0.451595,0.366681,0.084914,2.080635,1.689411,0.391224
B,critical,1359.000000,0.000000,0.000000,0.000000,1.611466,0.043762,0.002202,0.041559,0.027156,0.001367,0.025790
B,normal,10917.000000,414.000000,1307.000000,0.000000,0.200603,0.088956,0.042103,0.046853,0.443438,0.209881,0.233557
B,low,4432.000000,866.000000,2598.000000,6.000000,0.494130,0.420774,0.266606,0.154168,0.851538,0.539542,0.311996
AB,critical,446.000000,0.000000,0.000000,0.000000,4.910275,0.024977,0.000088,0.024889,0.005087,0.000018,0.005069
AB,normal,2518.000000,7.000000,45.000000,0.000000,0.869731,0.035608,0.003947,0.031662,0.040942,0.004538,0.036404
AB,low,1038.000000,58.000000,194.000000,0.000000,2.109810,0.318647,0.089873,0.228774,0.151030,0.042597,0.108432
